city,stationname,devid,lng,lat
"北京","万寿西宫",1001A,116.375,39.886
"北京","定陵",1002A,116.232,40.301
"北京","东四",1003A,116.396,39.93
"北京","天坛",1004A,116.413,39.886
"北京","农展馆",1005A,116.47,39.947
"北京","官园",1006A,116.365,39.937
"北京","海淀区万柳",1007A,116.306,39.973
"北京","顺义新城",1008A,116.659,40.187
"北京","怀柔镇",1009A,116.647,40.308
"北京","昌平镇",1010A,116.227,40.229
"北京","奥体中心",1011A,116.407,39.991
"北京","古城",1012A,116.502,40.11
